"Aegoschema","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Apiomerus flaviventris","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Alma y Vida","Argentina","Federal system","Adolf Hitler"
"Beckton United F.C.","Beckton","Ken Livingstone","Adolf Hitler"
"Bielawa Górna","Countries of the world","Commonwealth realm","Adolf Hitler"
"Percival Hart","Lullingstone","World War II","Adolf Hitler"
"In the Land of Hi-Fi (Sarah Vaughan album)","Album","Hip hop music","Adolf Hitler"
"Ayerbe","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Michael Coleman (Irish fiddler)","Ballymote","Generalfeldmarschall","Adolf Hitler"
"United Church of Christ","United and uniting churches","Europe","Adolf Hitler"
"Album musical","Cast recording","Mel Brooks","Adolf Hitler"
"Dalecarlians (film)","Maria Blom","Ingmar Bergman","Adolf Hitler"
"Helen Sutherland","Sir Thomas Sutherland","World War I","Adolf Hitler"
"Little Man, What Now? (1934 film)","Frank Borzage","Nazism","Adolf Hitler"
"Co-operative Central Exchange","Upper Midwest","Republican Party of the United States","Adolf Hitler"
"Safari Adventure","Jonathan Cape","First World War","Adolf Hitler"
"Satelín-Torres","Mexico City","Federalism","Adolf Hitler"
"Christian Lanthaler","Italy","Europe","Adolf Hitler"
"Railways and Transport Safety Act 2003","Parliament of the United Kingdom","Boris Johnson","Adolf Hitler"
"Tehuelches Department","Departments of Argentina","San Carlos de Bariloche","Adolf Hitler"
"2011 Turkmenistan President's Cup","2010 Turkmenistan President's Cup","Lithuania","Adolf Hitler"
"Iwa Boman","Sundsvall","Nordisk Familjebok","Adolf Hitler"
"Sultan Abdul Halim Mu'adzam Shah International Islamic University","Private university","University of London","Adolf Hitler"
"Staffordshire Wildlife Trust","The Wildlife Trusts partnership","Alderney","Adolf Hitler"
"Douglas Rutherford","Kilkenny","History of Europe","Adolf Hitler"
"Sophie Vouzelaud","Saint-Junien","Waffen-SS","Adolf Hitler"
"Alboreá","Flamenco","UNESCO","Adolf Hitler"
"Military history of Italy","Augustus","Munich","Adolf Hitler"
"La Feuillée","Communes of France","Germany","Adolf Hitler"
"Operational structure of the Polish Land Forces","Polish Land Forces","Poland","Adolf Hitler"
"Man Descending (album)","Album","Hip hop music","Adolf Hitler"
"1964–65 St. John's Redmen basketball team","St. John's Redmen men's basketball","World War II","Adolf Hitler"
"IPEX (trade show)","Trade show","Germany","Adolf Hitler"
"Robinson Mill, California","List of sovereign states","Commonwealth realm","Adolf Hitler"
"New York State Route 428","New York State Department of Transportation","The Bronx","Adolf Hitler"
"Johan Lindbom","Alvesta","Copenhagen","Adolf Hitler"
"Scientific terminology","Language","Ludwig Wittgenstein","Adolf Hitler"
"Leibig, Missouri","Unincorporated community","Bavaria","Adolf Hitler"
"Music history of the United States","History of the United States","History of the United States (1991–2008)","Adolf Hitler"
"Lauren Creamer","2015 UEC European Track Championships","Austria","Adolf Hitler"
"1896 United States presidential election in Delaware","United States presidential election, 1896","Republican Party (United States)","Adolf Hitler"
"Miguel Montaño","Midfielder","Right-wing politics","Adolf Hitler"
"Rob Gardner (musician)","New York City","The Bronx","Adolf Hitler"
"NOT POSSIBLE","Executive Council of Oyo State","",""
"Ga-in","Hangul","Fraktur","Adolf Hitler"
"Totalitarian principle","Totalitarianism","Adolf Hitler",""
"Gangubai","Gangubai Hangal","Lakshmi Sahgal","Adolf Hitler"
"Franz Perkhorovich","Minsk Governorate","Poland","Adolf Hitler"
"Albert Benitz","Freiburg","Germany","Adolf Hitler"
"2006 World Baseball Classic – Pool 1","Angel Stadium of Anaheim","David Bowie","Adolf Hitler"
"Pygmaeocereus bieblii","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Meredith Scott Lynn","Brooklyn, New York","Entrepreneurship","Adolf Hitler"
"Elizabeth Cary, Viscountess Falkland","Oxfordshire, England","Winston Churchill","Adolf Hitler"
"Santhoor Subramanya Temple","List of religions and spiritual traditions","Germanic neopaganism","Adolf Hitler"
"Withrow Moraine and Jameson Lake Drumlin Field","Washington (state)","Republican Party (United States)","Adolf Hitler"
"Ben Sigmund","Wellington Phoenix FC","Germany","Adolf Hitler"
"Evergestis subfuscalis","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Phyllobiini","Phyllobius arborator","Europe","Adolf Hitler"
"Deep Blue (song)","Single (music)","Hip hop music","Adolf Hitler"
"Cities of the Plain (novel)","Cormac McCarthy","Time (magazine)","Adolf Hitler"
"Borel (surname)","Cleopatra Borel-Brown","Russia","Adolf Hitler"
"Indianapolis Cultural Trail: A Legacy of Gene & Marilyn Glick","Linear park","Berlin","Adolf Hitler"
"Marie Pélissier","France","Europe","Adolf Hitler"
"Sunland Park, New Mexico","City","Citizenship","Adolf Hitler"
"Columbus Avenue (San Francisco)","San Francisco Department of Public Works","Graffiti","Adolf Hitler"
"Robert Elliott Speer","Speer","Albert Speer","Adolf Hitler"
"Ben's Friends","United States","Islam in the United States","Adolf Hitler"
"Podlesie, Lubaczów County","Countries of the world","Commonwealth realm","Adolf Hitler"
"List of World War II prisoner-of-war camps in the Soviet Union","Prisoner-of-war camp","Korean War","Adolf Hitler"
"Gumer","Districts of Ethiopia","Imperial city","Adolf Hitler"
"Emory and Henry Wasps","National Collegiate Athletic Association","CBS","Adolf Hitler"
"National Register of Historic Places listings in Wheeler County, Oregon","Wheeler County, Oregon","German people","Adolf Hitler"
"Should Wives Work?","Bert Gilroy","Clark Gable","Adolf Hitler"
"Carinamala","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"John A.H. Powell","Upper Canada","Inspector General","Adolf Hitler"
"Lowe Alpine Mountain Marathon","Lowe Alpine","Mountain film","Adolf Hitler"
"Sir Galba","Grenada","Marxism–Leninism","Adolf Hitler"
"Cameron Van Hoy","California","Entertainment","Adolf Hitler"
"Evochron Renegades","Video game developer","Entertainment","Adolf Hitler"
"Sarah Mlynowski","Montreal","UNESCO","Adolf Hitler"
"Light of My Life (film)","Casey Affleck","Prussia","Adolf Hitler"
"Wolfe Tone Societies","Irish language","History of the Republic of Ireland","Adolf Hitler"
"Revolution of 1934","Guardia Civil","Napoléon","Adolf Hitler"
"Philip Richard Fendall I","Alexandria, Virginia","Tim Kaine","Adolf Hitler"
"Baba I","Cameroon","Equatorial Guinea","Adolf Hitler"
"Carlos Torres Piña","Mexico","Federalism","Adolf Hitler"
"Phaeoura quernaria","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"KFNW (AM)","City of license","CBS","Adolf Hitler"
"Graeme Brooke","Light welterweight","Barney Ross","Adolf Hitler"
"Winston White","Leicester","Coventry","Adolf Hitler"
"Canton of Clamecy","Nièvre","French Grand Prix","Adolf Hitler"
"Lower Swan Bridge","Swan Canal","Russia","Adolf Hitler"
"Simpson (appliance manufacturer)","Electrolux","World War II","Adolf Hitler"
"Shri Swaminarayan Mandir, Dholera","List of religions and spiritual traditions","Germanic neopaganism","Adolf Hitler"
"Infinito (Litfiba album)","Album","Hip hop music","Adolf Hitler"
"William, Duke of Brunswick-Grubenhagen","Nobility","Iron Curtain","Adolf Hitler"
"1913–14 Brentford F.C. season","Brentford F.C.","Greece","Adolf Hitler"
"Free Borough of Llanrwst","Llanrwst","United Nations Security Council","Adolf Hitler"
"Udo Weilacher","Kaiserslautern","Germany","Adolf Hitler"
"World Trade Organization Dispute 160","European Community","Cold War","Adolf Hitler"
"Florence M. Sterling","Americans","Germany","Adolf Hitler"
"Coleophora monticola","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Patrick Drury","Character actor","Best boy","Adolf Hitler"
"St Michael's Isle","Manx language","Éamon de Valera","Adolf Hitler"
"1975 in British music","Music of the United Kingdom (1970s)","Kate Bush","Adolf Hitler"
"Cosmic infrared background","Physical cosmology","Albert Einstein","Adolf Hitler"
"The Authority (professional wrestling)","United World Wrestling","Sport","Adolf Hitler"
"Eleutherna","Eleutherna Bridge","Crete","Adolf Hitler"
"Maisprach","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Bayezit Bikbay","Russian Empire","Napoleon","Adolf Hitler"
"Eric Becklin","Astrophysicist","Carl Sagan","Adolf Hitler"
"Ma Hualong","Chinese name","Mao Zedong","Adolf Hitler"
"List of teams and cyclists in the 1984 Vuelta a España","1984 Vuelta a España","Spanish Civil War","Adolf Hitler"
"Katueté","Paraguay","Authoritarianism","Adolf Hitler"
"Aruba at the 1988 Summer Olympics","List of IOC country codes","Dissolution of the Soviet Union","Adolf Hitler"
"King's Lines","Fortifications of Gibraltar","Adolf Hitler",""
"Michael Grant (author, born 1954)","Los Angeles","United States home front during World War II","Adolf Hitler"
"Francis Robert Bonham","Corpus Christi College, Oxford","Corpus Christi College, Cambridge","Adolf Hitler"
"Haplomitrium","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Lure of the Swamp","Marshall Thompson","CBS","Adolf Hitler"
"Swathi (magazine)","Telugu language","Europe","Adolf Hitler"
"Antoon Jozef Witteryck","Oostkamp","World War II","Adolf Hitler"
"Magic Mike XXL","Channing Tatum","Tom Cruise","Adolf Hitler"
"Rolls-Royce Tyne","German Air Force","Luftwaffe","Adolf Hitler"
"2010 Caribbean Cup","Jamaica national football team","Germany","Adolf Hitler"
"Tripteridia scotochlaena","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Behexhed Hydi","Albania","History of Albania","Adolf Hitler"
"746th Aircraft Control and Warning Squadron","United States Air Force","Air force","Adolf Hitler"
"Bingbing","Chinese given name","Mao Zedong","Adolf Hitler"
"Pogonocherus arizonicus","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Makai Tensho","Historical fantasy","Secret history","Adolf Hitler"
"Podolec","Croatia","Europe","Adolf Hitler"
"Rodolfo Narciso Chavarría","Marimba","Guatemala","Adolf Hitler"
"Visual hallucinations in psychosis","Hallucination","Methadone","Adolf Hitler"
"Itapevi","Municipalities of Brazil","Plebiscite","Adolf Hitler"
"Birmingham A's","1967 in baseball","Yankee Stadium (1923)","Adolf Hitler"
"William Robinson (cricketer, born 1863)","Cambridge","Corpus Christi College, Cambridge","Adolf Hitler"
"Aleksandr Gorbatov (footballer)","Midfielder","Right-wing politics","Adolf Hitler"
"USS Menhaden (SP-847)","Pocomoke City, Maryland","Lynching","Adolf Hitler"
"Sunset Carson Rides Again","Walt Maddox","Barack Obama","Adolf Hitler"
"USS Sarah Bruen (1862)","New York City","The Bronx","Adolf Hitler"
"Ebbe Carlsson affair","Swedish language","Nationalist","Adolf Hitler"
"Bill Ayling","South Australia","Germany","Adolf Hitler"
"Matjaševci","Slovenia","Adolf Hitler",""
"Endemoceratoidea","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Darren Oldaker","London","Summer Olympic Games","Adolf Hitler"
"Kitty Petrine Fredriksen","Liberal Party of Norway","List of political ideologies","Adolf Hitler"
"Kulveer Ranger","London","Summer Olympic Games","Adolf Hitler"
"Steers & Stripes","Album","Hip hop music","Adolf Hitler"
"Myron W. Krueger","Gary, Indiana","Transformers: Dark of the Moon","Adolf Hitler"
"Unfair act","American football","BBC News","Adolf Hitler"
"Ryan Pinkston","Silver Spring, Maryland","Republican Party (United States)","Adolf Hitler"
"Mayo, Kentucky","Unincorporated community","Bavaria","Adolf Hitler"
"1992 Trafford Metropolitan Borough Council election","Trafford","Rochdale","Adolf Hitler"
"NJ Transit Rail Operations","Reporting mark","Austria","Adolf Hitler"
"Barnave, Drôme","Communes of France","Germany","Adolf Hitler"
"867th Reconnaissance Squadron","United States","Islam in the United States","Adolf Hitler"
"Medium clipper","Clipper","Franklin Delano Roosevelt","Adolf Hitler"
"Goan Catholic cuisine","Goan Catholics","Austria","Adolf Hitler"
"Latsawn","Myanmar","Barack Obama","Adolf Hitler"
"Alas Building","Buenos Aires","Nationalism","Adolf Hitler"
"Al-Hamra'","Palestine grid","World War II","Adolf Hitler"
"Femi Otedola","Ibadan","University of London","Adolf Hitler"
"Hancock Town Hall and Fire Hall","Hancock, Michigan","Germany","Adolf Hitler"
"Olympic medal table","Olympic Games","Olympic Games ceremony","Adolf Hitler"
"Typhlopidae","Indotyphlops braminus","Guatemala","Adolf Hitler"
"Anna Rosbach","Member of the European Parliament","Austria","Adolf Hitler"
"Ottavio Briccola","List of colonial governors of Italian Cyrenaica","Kingdom of Italy","Adolf Hitler"
"Peggy Makins","Agony aunt","Richard Nixon","Adolf Hitler"
"Laurits Munch-Petersen","Copenhagen","Adolf Hitler",""
"Mark Corallo","Republican Party (United States)","Adolf Hitler",""
"Röyksopp","Tromsø","Russia","Adolf Hitler"
"Jeff Pillars","United States","Islam in the United States","Adolf Hitler"
"William Nairne, Lord Dunsinane","The Right Honourable","George V","Adolf Hitler"
"Marko Tuomela","Football (soccer)","World War II","Adolf Hitler"
"Saint Petersburg Philharmonia","Russian language","Russia","Adolf Hitler"
"Albatros L 82","Albatros Flugzeugwerke","World War I","Adolf Hitler"
"Jones Snowboards","Truckee, California","Republican Party (United States)","Adolf Hitler"
"Sanford Health","Health care","Russia","Adolf Hitler"
"Mathew Madsen","Olympic weightlifting","Sport","Adolf Hitler"
"Ynys Castell","Beaumaris","World War II","Adolf Hitler"
"Columbus Air Force","Columbus Air Force Base","World War I","Adolf Hitler"
"Louis-Étienne Jousserandot","Lons-le-Saunier","Germany","Adolf Hitler"
"Chaudhry Khalid Mehmood Jajja","Bahawalpur","World War II","Adolf Hitler"
"Charles W. Davidson College of Engineering","San Jose State University","Ronald Reagan","Adolf Hitler"
"Piney Knolls, Virginia","Unincorporated community","Bavaria","Adolf Hitler"
"Aston Cooke","Kingston, Jamaica","Coventry, England","Adolf Hitler"
"Yel Cheshmeh-ye Olya","List of countries","Commonwealth realm","Adolf Hitler"
"Fish Creek railway station","Victoria (Australia)","Southern Europe","Adolf Hitler"
"Gairethinx","Lombards","Germany","Adolf Hitler"
"The Tragically Hip","Kingston, Ontario","World War II","Adolf Hitler"
"The Pavilion Burns","Roland Tual","Claude Autant-Lara","Adolf Hitler"
"2011 Torbay Council election","Torbay","Blackpool","Adolf Hitler"
"Minnesota State Highway 262","Martin County, Minnesota","German people","Adolf Hitler"
"Tricholoma vaccinum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Shirla R. McClain","Kent State University","Lou Holtz","Adolf Hitler"
"Braulio Ávila","Tlaxcala","Guatemala","Adolf Hitler"
"Zinbiel algebra","Mathematics","Kurt Gödel","Adolf Hitler"
"Three Minute Hero","Single (music)","Hip hop music","Adolf Hitler"
"Jerry Braswell Jr.","KFC","Great Depression","Adolf Hitler"
"Eichler–Shimura congruence relation","Local zeta-function","Emil Artin","Adolf Hitler"
"Second Company Law Directive","European Union Directive","Austria","Adolf Hitler"
"Tigger","Tiger","Carl Linnaeus","Adolf Hitler"
"Shane Mackley","Rugby league","Europe","Adolf Hitler"
"I'm So in Love: Grandes Éxitos","Greatest hits album","David Bowie","Adolf Hitler"
"Nick Duffy (rugby union)","New South Wales Waratahs","World War I","Adolf Hitler"
"Calamotropha hierichuntica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ellsworth Jones","Saratoga Springs, New York","Time (magazine)","Adolf Hitler"
"Bantanges","Communes of France","Germany","Adolf Hitler"
"Moulay Aissa Ben Driss","List of municipalities, communes, and arrondissements of Morocco","Operation Torch","Adolf Hitler"
"2019–20 Nevada Wolf Pack men's basketball team","2019–20 Utah State Aggies men's basketball team","Warsaw","Adolf Hitler"
"A. Brown Moore","New Orleans, Louisiana","World War II","Adolf Hitler"
"1973 in New Zealand","1972 in New Zealand","Head of State","Adolf Hitler"
"List of people from Ilfracombe","Ilfracombe","Germany","Adolf Hitler"
"Capizzi","Comune","History of Italy","Adolf Hitler"
"Caudellia pilosa","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Sesyle Joslin","Pen name","Winston Churchill","Adolf Hitler"
"Petras Karla","Didžiasalis","Lithuania","Adolf Hitler"
"Jean Dixon","Jeane Dixon","Astrology","Adolf Hitler"
"Punpun River","India","Federalism","Adolf Hitler"
"The Catholic Spirit","Roman Catholic Archdiocese of Saint Paul and Minneapolis","Pope Francis","Adolf Hitler"
"Frances School Gymnasium","New Deal","Great Depression","Adolf Hitler"
"Laihka State","Shan State","World War II","Adolf Hitler"
"McKittrick-Wheelock syndrome","Specialty (medicine)","American Medical Association","Adolf Hitler"
"MGAT4B","Gene nomenclature","Acronym","Adolf Hitler"
"2008 Grand Prix de Tennis de Lyon","ATP International Series","Munich","Adolf Hitler"
"Satanis","Anton LaVey","Emma Goldman","Adolf Hitler"
"Brian Molloy (hurler)","Irish name","Éamon de Valera","Adolf Hitler"
"Katarzyna Adamowicz","Poland","Adolf Hitler",""
